"N" "K_means" "K_sd" "lambda_means" "lambda_sd" "c_means" "c_sd" "fitness_means" "fitness_sd" "r"
"3468" 912 950.136778874843 0.105750419222287 3.05828394746568 0.225845570992532 -0.113677943116748 0.472053694240269 1.04619635591778 0.0197409747048554 0.959861801245075
"3469" 948 950.136259200614 0.102877955662062 3.05320673244803 0.226366858915818 -0.114593103549876 0.486912556950252 1.00248002459347 0.000959790009363347 0.997751628590187
"3470" 876 950.130180137695 0.105588715657652 3.04394352629503 0.227185236801201 -0.131729575258212 0.507693558450572 1.09425899165451 0.0432365622648935 0.921978922796714
"3471" 962 950.126745770635 0.110195894107883 3.04411903929194 0.219955890758815 -0.174663271623528 0.537280511499565 0.985439806453129 0.00677069709772641 1.0124964951068
"3472" 918 950.128283674685 0.11253856300352 3.04102794975914 0.217083701831932 -0.1822421839849 0.531204075567937 1.0411106384397 0.0185513185870993 0.96618532020705
"3473" 979 950.128279426356 0.114629237763069 3.05151422255058 0.220363201221131 -0.187768256295406 0.529190895174848 0.964797786313286 0.0156272725007392 1.0303871816036
"3474" 994 950.126839053244 0.111803668893913 3.0435518561286 0.220017669011332 -0.169172617959467 0.514696544322408 0.948051424918861 0.0225547507524792 1.0461761094871
"3475" 911 950.128852958752 0.116322656132181 3.03867003519135 0.218712315840441 -0.175776417379509 0.524203834230226 1.05011000558356 0.0225118453784855 0.95881731952787
"3476" 995 950.125040093123 0.118771957103611 3.02214409273557 0.214263972466276 -0.196563613082873 0.541171099124509 0.945686516603987 0.0242297159356155 1.04723058335825
"3477" 955 950.124324600829 0.112293450114352 3.02182570677189 0.215511778641648 -0.159277372147738 0.529936547549467 0.994037784878027 0.00286840168767903 1.00513161832923
"3478" 907 950.122883722407 0.108986011716161 3.01072979097982 0.210648559437144 -0.159894306401734 0.539322812377319 1.05466346742859 0.025674374322948 0.954613361638592
"3479" 988 950.125197862644 0.112289906549828 3.01454559515582 0.210812534569547 -0.175789176601412 0.550765503237847 0.954656801710172 0.0210317882973657 1.03986295934742
"3480" 954 950.130489461796 0.110411587895764 3.00943267557204 0.212668120374389 -0.152351927545397 0.535611544213505 0.99528620806112 0.00232860573440144 1.00407260958481
"3481" 936 950.129676372699 0.11109512985216 3.02373590296807 0.218982381510437 -0.156299408954226 0.542512601913955 1.01737526186577 0.0080574013653277 0.985128686405584
"3482" 939 950.131609903532 0.108886902621439 3.02939829576109 0.218580157555544 -0.143047634123302 0.527161045079764 1.01348934516672 0.00611552603231947 0.98828413896822
"3483" 923 950.130914083334 0.107552345040173 3.02305059769529 0.212325572479372 -0.130132534070959 0.525747694134132 1.03301772224667 0.0153826592107628 0.971445078061154
"3484" 951 950.130569948365 0.112056411738094 3.03010694139749 0.217336391468807 -0.150861807582288 0.529946868118824 0.998908793859613 0.000663040145923203 1.0009150637598
"3485" 950 950.135058986871 0.112213685779944 3.04060917832077 0.214054883055631 -0.155356578467247 0.523088796195443 1.00012687457476 0.000169079201113824 0.999857852854082
"3486" 927 950.136405660667 0.108724811202917 3.04275869687417 0.218003960134266 -0.133091535189479 0.502304597621926 1.0281265268165 0.012438827816528 0.975649385158987
"3487" 941 950.13591010995 0.110514280119628 3.04068532256398 0.218687093102615 -0.134574260102527 0.504948459993707 1.01096308061214 0.00475669599969397 0.99038462812242
"3488" 971 950.13087130287 0.113226137768086 3.04544218709423 0.210095152611708 -0.147300556959989 0.506345695607344 0.975228405091975 0.0109736143383532 1.02196447808133
"3489" 934 950.126743760622 0.111751786766943 3.04556965460243 0.217089276106453 -0.140972540321319 0.499830433757861 1.01960834573754 0.0085010267204964 0.983026744730085
"3490" 923 950.131105408359 0.11172221529838 3.04404986547152 0.216833543931525 -0.136196951831359 0.491199722862628 1.03319603716176 0.0143554308714407 0.971444882444199
"3491" 940 950.136640207328 0.10954368141378 3.05378009716884 0.207716814085359 -0.107463391350252 0.446152162180094 1.01189234082681 0.00468376276805554 0.989331386899135
"3492" 963 950.133614014802 0.115855114482892 3.05092723118146 0.207625333179665 -0.128877578239443 0.458451871710982 0.98485422738847 0.00625964071748703 1.0135416596102
"3493" 929 950.131648891257 0.119513187092777 3.04818324126361 0.205252342945098 -0.140094017016508 0.466109076541817 1.02579905756184 0.0104813042093137 0.977759241136829
"3494" 929 950.126664667861 0.119657770206787 3.0483551904263 0.205808548399743 -0.134773208134656 0.457257833648441 1.02566981317244 0.0102707809914479 0.977764370316618
"3495" 981 950.122205860393 0.119379483564339 3.04646750639471 0.199343085434354 -0.143850195753071 0.462193903838975 0.963787612795665 0.0145856999427989 1.03249876063221
"3496" 946 950.124460358918 0.12200127191313 3.04683243201179 0.202758896915921 -0.155622974337601 0.473086907078846 1.00499890569756 0.00189943286640703 0.995659031494295
"3497" 890 950.115153834263 0.121519577435983 3.03499747798895 0.208294783598797 -0.166592978821685 0.491243510920538 1.0778277994274 0.033302713633518 0.936728560120672
"3498" 966 950.10357581706 0.132003091424351 3.02666445061668 0.201241258407386 -0.231352404905356 0.546123560213253 0.979646111065916 0.00914588560649564 1.01673125392594
"3499" 951 950.108191128275 0.131711120429287 3.03464318656004 0.204304562391935 -0.213621468646262 0.526731869911686 0.998815495522876 0.000711451307113853 1.00093863928345
"3500" 937 950.109760856813 0.129516001001337 3.03284791368751 0.204272217970074 -0.197505289683724 0.514460035101248 1.01667773986313 0.0070379843228273 0.986201845937262
"3501" 950 950.10606362157 0.138221629116017 3.0324914222343 0.200554112372346 -0.243408990894073 0.534658567832697 1.00009303360007 0.000235668057806205 0.999888366545978
"3502" 962 950.10418600828 0.136886262863828 3.03512460302803 0.195073892689823 -0.235014609133771 0.513458263987178 0.984660659240295 0.00651504676112627 1.01252053634423
"3503" 883 950.105024764757 0.133354919900144 3.02046754084942 0.193756108613723 -0.200157437098984 0.505001233314416 1.08997760893653 0.0385445790549432 0.929370940037527
"3504" 936 950.101749679675 0.132856124675256 3.02872120664981 0.201143162660263 -0.203793353408184 0.500344046913779 1.01805266013479 0.00737954642953747 0.985157642658348
"3505" 1009 950.096286038057 0.139157451849697 3.03395527822452 0.196597412959735 -0.24631474135049 0.532833762570477 0.926727247972671 0.0306959284907825 1.06199762574336
"3506" 938 950.106999136081 0.134940622736779 3.03510180880279 0.19698128909342 -0.213851373223557 0.511919080267582 1.01559482811004 0.00643884706827544 0.987257225610284
"3507" 924 950.107729378266 0.135117310149222 3.03298780980647 0.201367231089614 -0.219562677157171 0.512979277914049 1.03426819066978 0.0143800335660062 0.972521295668913
"3508" 935 950.110597776024 0.135434347535312 3.03638154073359 0.203305634345001 -0.228236283834056 0.504556749229812 1.01975938835932 0.00799217514862753 0.984095959132132
"3509" 926 950.117168801514 0.13706974694991 3.04385548214307 0.20666773167595 -0.250538174463686 0.501675695679491 1.03240447164927 0.0129432632549541 0.974616637196509
"3510" 907 950.120045262529 0.137913472712787 3.03686879742237 0.20303288143529 -0.249725680261357 0.504749703581715 1.05893997092485 0.0239912379435388 0.95461621352214
"3511" 1017 950.119303060927 0.141951664761869 3.04101717035164 0.205454088971659 -0.259386196882628 0.519082819929711 0.916553302316288 0.0335528268533461 1.07039189365336
"3512" 932 950.121166608905 0.140900169227362 3.04068234232804 0.20994332389481 -0.249286250518637 0.513736908903139 1.02417580566772 0.00982456480458832 0.980927520356608
"3513" 964 950.118615246904 0.141110566727686 3.03484999558396 0.209769217178872 -0.248908302150992 0.51600587663644 0.981938404106173 0.00759856788368482 1.01461015975304
"3514" 935 950.123034339636 0.138194642117788 3.03531710565122 0.213265638415424 -0.227006473316281 0.505152253025416 1.01975659102284 0.00800976777487586 0.984083077882491
"3515" 947 950.127781844235 0.134539616221269 3.03034583609501 0.215986068473394 -0.199749591026478 0.493990460485101 1.00392314151518 0.00146938640809888 0.996708040850923
"3516" 917 950.128431934429 0.131932618015327 3.03408184931512 0.212989352188233 -0.166316382535315 0.475035798697261 1.04184564240368 0.0171021843264443 0.965132680150429
"3517" 978 950.129734411872 0.132046275956587 3.03799401131509 0.212754429819428 -0.156617161141455 0.466026509819052 0.966867097440669 0.013333132716135 1.02933311586694
"3518" 934 950.12802185716 0.133883811893803 3.03481266513259 0.209200217410343 -0.161554109380826 0.471100752726811 1.01996708391224 0.0080020313720089 0.983025422378728
"3519" 960 950.124732678445 0.134031362841493 3.02311253522971 0.202359154060946 -0.153269609001205 0.479646156478125 0.988083334481078 0.00508880616316591 1.0103936535719
"3520" 933 950.125148664713 0.134781767038095 3.00966991764701 0.198080915362708 -0.156549566150794 0.488491172887285 1.02112728260736 0.00882833931278093 0.981975902133756
"3521" 936 950.12447649518 0.133307963681934 3.00770339812493 0.200727339802552 -0.148446082097242 0.488793689299612 1.01725129331076 0.00723278874748054 0.98513407785548
"3522" 954 950.125814582374 0.134117110565288 3.0105506012313 0.194908622370491 -0.144567399475601 0.493202182495451 0.995310836763368 0.00218227103245247 1.00407754989725
"3523" 962 950.126830406826 0.131340849585192 3.01631244143627 0.195034821409466 -0.132423518092753 0.472797823960803 0.985961531852398 0.0059828191158415 1.01249640491479
"3524" 947 950.120911702283 0.134698697369108 3.01522183287598 0.196863663430909 -0.158826694859113 0.500665803813533 1.00377758434979 0.00148695369473246 0.996715247855464
"3525" 963 950.119272284248 0.131587040760613 3.02449642319327 0.201644666535837 -0.154562863943854 0.482855251979859 0.984489590339937 0.0066052061730046 1.01355695868034
"3526" 927 950.119672368878 0.128146658621046 3.0205264170926 0.205166285850738 -0.14800200708558 0.480464215842129 1.02847536884146 0.011871479064242 0.975666568074277
"3527" 955 950.117567439062 0.130200117986254 3.01312800125022 0.208543917333779 -0.159033737993676 0.502400944078059 0.994032135025978 0.00274592722104863 1.00513876674662
"3528" 962 950.11558765381 0.132707257943082 3.01551705005763 0.20437206439473 -0.182824303009277 0.515081414379185 0.985321814013194 0.00652498168279454 1.01250838582234
"3529" 938 950.114458966516 0.132301808814564 3.01084258916573 0.210440173958134 -0.181323340517867 0.522446080235146 1.01518520580166 0.00658227313418411 0.987249474153153
"3530" 941 950.110240198339 0.132684702943596 3.01795684103582 0.215867600403223 -0.207213920535078 0.525351417172863 1.01162841181263 0.00491209535898615 0.990411386160371
"3531" 953 950.121831008212 0.128281973320864 3.02449874087957 0.215322675024622 -0.171479137890718 0.492334772812301 0.996426407938136 0.00166522227045866 1.00302926308801
"3532" 985 950.11842298232 0.127711340299413 3.01549562071308 0.206081315482006 -0.170940432796658 0.499389925145788 0.958287429479256 0.0176643173480146 1.03671287302081
"3533" 966 950.12209918127 0.123172146303888 3.02224300746592 0.206983516577007 -0.165462108812496 0.493996518515619 0.980763675919291 0.0082483510510215 1.01671143196481
"3534" 936 950.116982531615 0.121174664113395 3.01533623040947 0.203067183408895 -0.163055665602372 0.508352399691475 1.01746314305619 0.00752053668110289 0.985141848013283
"3535" 918 950.112718965749 0.120807628031874 3.0148706632242 0.204417742781265 -0.156490761714803 0.509356335880745 1.04018149072287 0.0177635471896517 0.966201148216703
"3536" 948 950.113493713323 0.119068506927143 3.01756903807073 0.203236757494971 -0.144939232444756 0.492071876968646 1.00252049102576 0.000951238142176122 0.997775535525695
"3537" 930 950.111448386469 0.121192259521271 3.00878460556414 0.203838061219463 -0.15536071496016 0.505874836136349 1.02486161133743 0.0108235922053885 0.978832537571646
"3538" 980 950.107609751117 0.124414013177664 2.99263843709044 0.196452927882635 -0.173242050371846 0.537590353083913 0.964024167450244 0.0164142321723763 1.03146211012531
"3539" 990 950.115987489159 0.122307037814994 2.99587820994694 0.202836962143452 -0.140393807842726 0.507804115418113 0.953751553017563 0.0203496524887603 1.04197804587653
"3540" 927 950.115423970015 0.119629413746815 3.00043207690476 0.204413631565738 -0.117353986643081 0.486586470204525 1.02771273015031 0.0120509653713644 0.975670930723945
"3541" 937 950.115803901656 0.115002411336957 2.9970313007059 0.203473779624824 -0.092415280933296 0.467856635903596 1.01522830246305 0.00643436436226493 0.986195573373482
"3542" 990 950.117873455079 0.111212304523639 2.98779752073641 0.202434555489207 -0.0758717156556039 0.456868172089411 0.956332925622761 0.0183076107126905 1.04197597756991
"3543" 1018 950.11911997368 0.117006673657871 2.99134314262289 0.206289371547868 -0.0912617673583545 0.471258331535327 0.926430924771458 0.0308570962307443 1.07144459952369
"3544" 934 950.12216658693 0.11729158287568 2.98577226748616 0.20572870296874 -0.0911773163991958 0.478785417775921 1.01875203746485 0.00815939149954759 0.983031480420202
"3545" 888 950.122634971951 0.118947271240268 2.98188009390917 0.200398401604514 -0.108691181599017 0.498589251873405 1.07649895767176 0.0350437292690654 0.934616193020404
"3546" 903 950.116746998658 0.125117748426365 2.98202038111318 0.200806525453253 -0.150895473577364 0.537539970099863 1.05947138944376 0.0281009952274279 0.950409518464446
"3547" 936 950.112229250877 0.127487607143724 2.97382646449403 0.202713890414714 -0.171375607180638 0.557515693041322 1.01757972673133 0.00825558151157393 0.985146776542384
"3548" 968 950.109514834288 0.128790542833184 2.97487814851797 0.200326964120291 -0.180983420331233 0.55755627336064 0.978078174185949 0.0104275794625473 1.01882991895817
"3549" 957 950.113684316425 0.127980412390753 2.98224889314984 0.203902972813167 -0.151764650757062 0.531349318044357 0.991670228253322 0.00398333153028374 1.00724788601327
"3550" 977 950.117827868615 0.129537516188117 2.98516451661395 0.213897347268928 -0.166660388169701 0.535785129524065 0.967739682541836 0.014790940564421 1.02829351407045
"3551" 914 950.116578132301 0.12717120703987 2.98011855363188 0.215745975535346 -0.152677092353679 0.531818844279885 1.04520469518167 0.02098411198334 0.961987214028728
"3552" 938 950.114166578612 0.128702797495425 2.98331250559444 0.221458925367856 -0.1593286217066 0.53656920442626 1.01490670354127 0.00678191663815102 0.987249777969067
"3553" 890 950.115999668877 0.12666183826665 2.98143635002854 0.224427448135675 -0.140118349124288 0.522800491216544 1.07603210939983 0.0354559667122729 0.936727726204139
"3554" 1025 950.112799453949 0.130228124032274 2.99914788836315 0.220063576114691 -0.176802584985733 0.532194490434814 0.913205095323067 0.0380222299442416 1.07881927344742
"3555" 924 950.114871349007 0.12846446537591 2.99566447554827 0.21999543199866 -0.149009515566504 0.516318389755352 1.03229099217582 0.0145174069968544 0.972513985270088
"3556" 976 950.112692777974 0.131499892581751 3.00198565540761 0.220795130971523 -0.171454574953299 0.52967181076866 0.968781684222805 0.0140994817282413 1.02724656497992
"3557" 1017 950.116106643272 0.129107579928604 2.99660141511657 0.224525528021668 -0.147960966629202 0.511063601263533 0.923791590980416 0.0330072383599853 1.07039549470751
"3558" 916 950.112620128201 0.132098316623668 2.99748511482804 0.224672288473954 -0.170445311254119 0.540995018590313 1.04329177079095 0.0201160434992602 0.964096235114108
"3559" 943 950.110219801585 0.135720743098141 3.00160951071962 0.226037210681451 -0.190525791472393 0.570223582593012 1.00892788741469 0.00413320327480509 0.992516426354123
"3560" 949 950.114372069438 0.136522090614869 3.01571384265566 0.229972496397931 -0.192911219275331 0.556321009291793 1.00136330640375 0.000517844063122191 0.998827117974217
"3561" 1008 950.119587147674 0.136669080399126 3.01983744847647 0.238571043082426 -0.188323689927868 0.554070287288182 0.931263310069787 0.031366192633074 1.06091908180326
"3562" 994 950.123108154803 0.130337988542529 3.00546918201727 0.242471542774316 -0.136309720905992 0.536043905130694 0.949502322831621 0.0234899302636331 1.04618021756192
"3563" 933 950.117879896181 0.127233239242123 2.99798727325814 0.24381486316123 -0.115562892143841 0.533605328002158 1.02037703691855 0.00968178456148315 0.981983414628455
"3564" 998 950.118447156978 0.122859210980506 2.99971702396841 0.24259032345626 -0.093188129583794 0.515662849366615 0.94714207133195 0.024507757652871 1.05039535121784
"3565" 978 950.122105144532 0.12137394287763 2.99734724531281 0.244238134701703 -0.0774568281386874 0.507937762420197 0.969123501302647 0.0144873628005754 1.02934138118092
"3566" 993 950.125646713572 0.119998708168343 3.00210584271145 0.242850123249163 -0.0674536436493356 0.486004808357327 0.953565200378361 0.020826500067737 1.04512492998661
"3567" 990 950.12984831114 0.117494425272757 3.00088844749492 0.244710115312304 -0.0490911022017778 0.464042784164213 0.957441441240995 0.0185696528427153 1.04196284514136
"3568" 922 950.128517479042 0.11794552376316 2.99402058059107 0.246994573724492 -0.0486789399626048 0.469895195180228 1.03179396121499 0.0143139763284076 0.970395039237771
"3569" 906 950.124291306723 0.121428160007664 3.00117266092275 0.248544446378788 -0.072686232183782 0.491765397923888 1.05174777176317 0.0240137555256888 0.953559453525772
"3570" 921 950.122561967469 0.127355740855916 3.00858621479881 0.253863428152326 -0.0974016909150018 0.511084089080858 1.03448605394228 0.0161217915223109 0.969348626026559
"3571" 954 950.122748203682 0.130475776055388 3.00850036603282 0.253140465991492 -0.126079571645774 0.538620233509855 0.995395074130749 0.00233733486784842 1.00408079040697
"3572" 966 950.119076133423 0.132162743127378 3.01042587312912 0.254872044107468 -0.142981146874084 0.550217342015574 0.981136585770528 0.00915550590571269 1.01671466689334
"3573" 926 950.123468788863 0.126159879430788 3.01104299423957 0.256174288265167 -0.104658673577835 0.514879420261428 1.02862783363187 0.0133528911642035 0.974610174802214
"3574" 943 950.12393610207 0.127954969007621 3.01327086787835 0.255057359006812 -0.124148044515796 0.539521977731075 1.00845881729164 0.00395185016869999 0.992502098061757
"3575" 908 950.125813387429 0.124879219164268 3.02831694035759 0.254852396095304 -0.103034579077047 0.499238792836148 1.0507310996536 0.0232085776663628 0.955662910328433
"3576" 894 950.122189905028 0.126529776500067 3.0332980896404 0.256287813143373 -0.132859749666705 0.52174196046591 1.07031422537315 0.0328976022912143 0.94093160805913
"3577" 951 950.125822214834 0.128334512272536 3.03373531967652 0.259350986553245 -0.143112067750391 0.539789160627217 0.998925653316633 0.000661714267923117 1.00092006528475
"3578" 1017 950.127861753416 0.130730927073472 3.03534815903013 0.262465521677057 -0.149792840207081 0.546957646269537 0.923751777787734 0.0352957899378055 1.07038225162998
"3579" 861 950.132336358494 0.130096656633216 3.03369338245042 0.260213317146222 -0.137298013881008 0.533301657602473 1.11547626242143 0.0555064457156167 0.906189555972692
"3580" 983 950.128474726554 0.131564073366892 3.02561736921645 0.257826776954583 -0.160080286380169 0.556411766227005 0.961009070525385 0.0185700191310952 1.03459692678183
"3581" 965 950.11847916932 0.130591857686391 3.01366706749418 0.255037749508682 -0.159720766196047 0.564136016502954 0.982049107891562 0.00881223027807344 1.01566280538369
"3582" 935 950.121599908854 0.125583654282266 3.01511956572205 0.254550583039726 -0.149028370270139 0.558470665106758 1.01850704240716 0.00891329700005108 0.984084563586067
"3583" 972 950.120482994911 0.123117496195711 2.99990099644954 0.254216697458558 -0.131827362391289 0.559776306251126 0.974410574396544 0.012672563112685 1.02302815000485
"3584" 982 950.115022213898 0.124065479223051 3.00770006605865 0.253943570391345 -0.127181161857772 0.556897627428727 0.963203707226393 0.0180609533497629 1.03355907131308
"3585" 935 950.115836185607 0.129041733971074 3.01471437397542 0.250613317861398 -0.161476681545559 0.567183031151571 1.0186958091383 0.00903698498327135 0.984090533375075
"3586" 953 950.11674377476 0.128725141326149 2.99792093469712 0.249477313799983 -0.167865018278741 0.582507205523598 0.99642688878263 0.00193902627062127 1.00303463363227
"3587" 989 950.11171686308 0.128649884690513 3.0026143252017 0.247565865108818 -0.163428861953287 0.580019617270606 0.953986461950639 0.0226995312654511 1.04093022162206
"3588" 930 950.111936853532 0.131392048420354 3.00635496880197 0.253545187683395 -0.183442226313939 0.586466220112899 1.02546910297731 0.0125612234430692 0.978832034338884
"3589" 926 950.101238276818 0.133220507385986 3.00487178881493 0.248197510361856 -0.231309295977984 0.621859695066887 1.03188482663751 0.0160793522329176 0.974632978775472
"3590" 907 950.099437245816 0.135831437055199 3.01015926831461 0.24889026778782 -0.246345361628089 0.633421687094399 1.05877820873803 0.0301402542943169 0.954636919509442
"3591" 955 950.102183128271 0.132109560067129 2.99506583099639 0.249982603114517 -0.230532781574854 0.630422753452671 0.993636780018035 0.00341955186071243 1.00515504222462
"3592" 964 950.106703444173 0.12926853956518 2.9862428980464 0.24496529147835 -0.199457923594051 0.614598146126992 0.982636266142665 0.00900665727857989 1.01462288025699
"3593" 934 950.106293024652 0.127490143238103 2.97974626871502 0.241299810161045 -0.185953993185382 0.607000533015009 1.02035419257809 0.0103232046787634 0.983047904068315
"3594" 944 950.102225021746 0.128714231397833 2.97651561596247 0.237261618060179 -0.20267730436075 0.626323847584876 1.0077183367398 0.00387248318834274 0.99357729635713
"3595" 979 950.104218710727 0.125806546179296 2.96803774306402 0.235348142067156 -0.173411375952947 0.619943404735758 0.96519200380283 0.0183205407388643 1.03041327542834
"3596" 925 950.101362449377 0.127537454084862 2.96462652745201 0.232970395170334 -0.191315381095503 0.637501909656647 1.03214966253407 0.017200066040155 0.973580332118812
"3597" 961 950.087383214607 0.128996318479678 2.96810177821172 0.230832539117772 -0.218066089073402 0.666270162684596 0.986094405986465 0.00773460668412826 1.01148590853661
"3598" 884 950.084619747363 0.127621186586127 2.95683415411768 0.226152464783407 -0.228076515286812 0.678722881566457 1.09067954664786 0.0509769104126503 0.930443438011937
"3599" 936 950.084056112976 0.127336691879166 2.95658218775413 0.229073935836426 -0.228038360870272 0.678701906427283 1.01838142946622 0.0100489254579558 0.985175989406035
"3600" 909 950.080483852374 0.128102439332771 2.94659165202582 0.230986009651803 -0.257073646456365 0.696529728098123 1.05639343648855 0.0315024171770372 0.956761048615795
"3601" 938 950.07591018326 0.127235736851148 2.95489994032406 0.235493238707515 -0.243024883539723 0.681734689878075 1.01591527823356 0.00860836030712155 0.987289531232372
"3602" 982 950.079092163495 0.126457531444254 2.94367584434807 0.236619600157122 -0.238546613845021 0.690587971965341 0.959549481180175 0.0224166510273136 1.03359815840575
"3603" 948 950.08272459618 0.120906195771386 2.93118212379252 0.234994227129028 -0.185941141221966 0.667009942446703 1.002546084901 0.00128417054740598 0.997807849209062
"3604" 969 950.081378789603 0.121332811800019 2.93778856474678 0.238116347873204 -0.182690666795347 0.650059421173651 0.976798600493715 0.0128033070912856 1.01991263236261
"3605" 916 950.084809976222 0.121763437615881 2.93420634264204 0.239331930821897 -0.153184952132397 0.638850433258306 1.04260217487217 0.023741140753825 0.96412445539775
"3606" 1001 950.088493943467 0.124057195906832 2.93316534516132 0.235959975436916 -0.157264528582133 0.644999010294785 0.940740549688921 0.0324409752097041 1.05358606738328
"3607" 933 950.097532087687 0.120116910560974 2.92956131277145 0.234032454099378 -0.117079851208397 0.617333309666841 1.02036125315053 0.0111775687388368 0.982004445322453
"3608" 979 950.097196737439 0.122055792864252 2.93002182179795 0.240417386988327 -0.129483313682796 0.621700896722859 0.966472863989022 0.0183709330029891 1.03042089100127
"3609" 891 950.093468434327 0.12331596843316 2.93328682464318 0.245178639576633 -0.137356582191015 0.62850037692666 1.07451559218393 0.0418583510756729 0.937802468496381
"3610" 1014 950.090594090281 0.124450166039354 2.92493793049165 0.237922907988905 -0.164332093992125 0.655931846870033 0.926068830717601 0.0406166152374457 1.06726664415714
"3611" 963 950.094143842818 0.120012064776444 2.91673953928907 0.236042719778106 -0.119954597389627 0.633291366559798 0.984910834138752 0.00863662010390847 1.01358376560978
"3612" 934 950.093338561423 0.119124306254033 2.92558963669669 0.24394093944466 -0.129623369538917 0.624315790372389 1.0193610108057 0.0106174013748053 0.983061307864983
"3613" 932 950.097631479223 0.120805770619274 2.94328770326315 0.255589846451299 -0.10449637745965 0.600903170960798 1.02133196386779 0.0115396838056912 0.980951819181944
"3614" 955 950.097086561154 0.123511777396737 2.94918222434117 0.254470580400145 -0.131621583219915 0.620832404520693 0.994138629266318 0.00336179228730978 1.00516043413689
"3615" 994 950.097039186228 0.126214960543416 2.94979118040005 0.256512792294338 -0.169338651010051 0.647857213586652 0.948043673060095 0.0283958596943527 1.04620892288158
"3616" 944 950.09349707894 0.126021438929888 2.94077069989312 0.249799690963323 -0.172504165041099 0.657598953365575 1.00750613687857 0.00406032968724169 0.993586423759689
"3617" 905 950.091698034623 0.124778763544957 2.93479067392318 0.243855954123304 -0.179938978715448 0.663954995133545 1.05827966173586 0.0331377486109954 0.952539635776314
"3618" 971 950.088844750402 0.122621091556849 2.91968977172138 0.233531023351015 -0.18010377214336 0.672416259677061 0.974462388725734 0.0145867218171781 1.02200968400496
"3619" 960 950.090338945248 0.121569161213629 2.91398376528958 0.230165703890664 -0.147860239869442 0.660141235121491 0.988078319811291 0.00698811765720869 1.01043023031447
"3620" 1030 950.093056171513 0.120770040452226 2.89811577012457 0.223850577486903 -0.147474474870388 0.66789780262476 0.910210183266986 0.0505295796040349 1.08410433410647
"3621" 949 950.103596410552 0.116213940320996 2.89238044187332 0.222110931251287 -0.101973366274329 0.623272668416884 1.00122951350438 0.000553887019702263 0.998838446233946
"3622" 935 950.109550348471 0.112292029992455 2.9006493715359 0.230137501018958 -0.0587426081716663 0.575371479316136 1.01701724618388 0.00915960499484869 0.984097044027261
"3623" 923 950.108982303711 0.110959317636495 2.90840708399043 0.241046126259037 -0.0689925591209183 0.561109463636326 1.03118651419226 0.0164051020130932 0.971467502351172
"3624" 972 950.098563856677 0.111533996281178 2.89743830358615 0.230121284535242 -0.094021030863865 0.596624991970122 0.975220927904519 0.0135228405874723 1.02305175165661
"3625" 899 950.097576154228 0.112415896531736 2.90248476122294 0.231658761854017 -0.0969049677010244 0.608759818132317 1.0616513225236 0.0347052928107416 0.946218601713459
"3626" 967 950.096853482145 0.111777248866534 2.89200155833017 0.230460511327462 -0.118816041841978 0.639943982582946 0.980346841523627 0.0113006312499491 1.01779097200028
"3627" 977 950.101304702222 0.112792999414684 2.89339328203425 0.236868776080894 -0.107531184493963 0.618086891562064 0.969338592352308 0.0170520295779847 1.02831139707382
"3628" 971 950.102103883797 0.110842820191569 2.88902089914887 0.232149153649371 -0.0828861961537284 0.615646573606454 0.97657292831723 0.0133334954714322 1.02199542136659
"3629" 928 950.096866073555 0.116753128854729 2.88938820422765 0.230329035946201 -0.127387880334898 0.653894888895393 1.02668856566885 0.0154584453613649 0.976742512408367
"3630" 919 950.088157045514 0.120846185006448 2.89234027206247 0.227937537302789 -0.188133235161612 0.694680197566176 1.03993360823135 0.023455593261453 0.96727866060115
"3631" 966 950.085013685618 0.118799861465592 2.88866001999126 0.226310380865709 -0.173758834517291 0.688189475761423 0.980564318748268 0.0114714436828513 1.01675111814746
"3632" 941 950.08784076901 0.11751955542974 2.8957828838596 0.230627821883819 -0.173118733212716 0.683125756907413 1.0112564598795 0.00642761536052868 0.990434736264329
"3633" 885 950.087147878841 0.115509040133258 2.89613513104641 0.231926929762793 -0.141413461968558 0.664742783483045 1.08280218723833 0.0491119446709595 0.931493497176386
"3634" 947 950.078911733278 0.116392385195331 2.89863242145125 0.234996037845445 -0.171171741506775 0.697183774092455 1.00374914312119 0.00209520502145622 0.996759309468662
"3635" 943 950.07989180204 0.119539194560611 2.89480792157605 0.232339579435282 -0.192497785884398 0.70640461212017 1.00888341388356 0.00512985793476651 0.99254810899259
"3636" 918 950.081138083846 0.120417875870106 2.90322364262905 0.230189977390252 -0.192106806658389 0.708844592222518 1.04139064776808 0.0247431582525424 0.966233264930879
"3637" 988 950.075620800707 0.119855860882725 2.89015497046232 0.223227888461879 -0.221517148609706 0.729653809303104 0.95287958997827 0.0278593370646243 1.03991722171266
"3638" 932 950.074537283447 0.11668081324305 2.89089704123177 0.224889499483937 -0.189148449333147 0.720417697986261 1.02293822061508 0.0138427140573723 0.980975663935666
"3639" 950 950.074101822233 0.118169972119949 2.90112237010989 0.230576376159933 -0.186790369767917 0.71500848095985 1.00003221923349 0.000171468886245353 0.999922004165684
"3640" 957 950.077985258742 0.120136054613325 2.90279582182919 0.237551961589664 -0.173502686287007 0.699637314218323 0.991444266764553 0.00523136429073612 1.0072857332226
"3641" 916 950.07882809915 0.120099713782618 2.90805614129215 0.240088662794792 -0.152954071871296 0.676720107969475 1.04258409093567 0.0251398035444441 0.964130525708764
